,Names,Twittername,Party,Region
0,Margrethe Vestager,vestager,Radikale Venstre,UNKNOWN
1,Lars Løkke Rasmussen,larsloekke,Venstre,sjælland
2,Morten Østergaard,oestergaard,Radikale Venstre,midtjylland
3,Pernille Skipper,PSkipperEL,Enhedslisten,hovedstadan
4,Ida Auken,IdaAuken,Radikale Venstre,hovedstadan
5,Kristian Jensen,Kristian_Jensen,Venstre,midtjylland
6,Uffe Elbaek,uffeelbaek,UNKNOWN,UNKNOWN
7,Søren Pape Poulsen,SorenPape,Det Konservative Folkeparti,midtjylland
8,Pia Olsen Dyhr,PiaOlsen,Socialistisk Folkeparti,hovedstadan
9,Magnus Heunicke,Heunicke,Socialdemokratiet,sjælland
10,Sofie CarstenNielsen,sofiecn,UNKNOWN,UNKNOWN
11,Statsministeriet,Statsmin,Venstre,UNKNOWN
12,Regeringen,regeringDK,UNKNOWN,UNKNOWN
13,Brian Holm,brianholm1962,UNKNOWN,UNKNOWN
14,Simon Emil Ammitzbøll-Bille,ammitzbollbille,Uden for folketingsgrupperne,hovedstadan
15,Dan Jørgensen,DanJoergensen,Socialdemokratiet,syddanmark
16,Jakob Ellemann-Jensen,JakobEllemann,Venstre,midtjylland
17,Denmark MFA 🇩🇰,DanishMFA,UNKNOWN,UNKNOWN
18,Mattias Tesfaye,mattiastesfaye,Socialdemokratiet,hovedstadan
19,Rosenkrantz-Theil,RosenkrantzT,Socialdemokratiet,UNKNOWN
20,Ellen Trane Nørby,EllenTraneNorby,Venstre,syddanmark
21,Morten Messerschmidt,MrMesserschmidt,Dansk Folkeparti,hovedstadan
22,Frank Jensen,FrankJensenKBH,Socialdemokratiet,UNKNOWN
23,Tommy Ahlers,aahlers,Venstre,hovedstadan
24,Sophie Løhde,sophieloehde,Venstre,hovedstadan
25,Martin Lidegaard,martinlidegaard,Radikale Venstre,hovedstadan
26,Karen Melchior😷🧼🇪🇺,karmel80,UNKNOWN,UNKNOWN
27,Zenia Stampe,zeniastampe,Radikale Venstre,sjælland
28,Astrid Krag,Astridkrag,Socialdemokratiet,sjælland
29,Benny Engelbrecht,BennyEngelbrech,Socialdemokratiet,syddanmark
30,Peter Hummelgaard,PHummelgaard,Socialdemokratiet,hovedstadan
31,Rasmus Jarlov,RasmusJarlov,Det Konservative Folkeparti,hovedstadan
32,Jan E. Jørgensen,JanEJoergensen,Venstre,hovedstadan
33,Karsten Lauritzen,StemLAURITZEN,Venstre,nordjylland
34,Mogens Jensen,MogensJensenS,Socialdemokratiet,midtjylland
35,Mette Abildgaard,metteabildgaard,Det Konservative Folkeparti,hovedstadan
